,video_id,like_count,dislike_count,view_count,comment_count,likes_rate,comments_rate,q_score,num_unique_users_liked_comments,title,channel_id,level_channel,category_channel,label
0,pRNKwV9iNYs,171179,5012,10694315,8720,16.00654179,0.81548,0.943101843,692.0,FAPtv Cơm Nguội: Tập 199 - Tình Bạn Và Tình Yêu,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
1,dVvslK05bIA,177725,6481,14351392,7464,12.38381615,0.5201586020000001,0.929628081,690.0,FAPtv Cơm Nguội: Tập 206 - Chuyện Tình Chàng Quay Phim,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
2,EzUtfm8xAeE,188976,8590,18321883,6271,10.31422371,0.342322893,0.913037096,670.0,FAPtv Cơm Nguội: Tập 210 - Tình Yêu Không Cần Tiền,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
3,mYlV1ZjKYVM,305022,17089,32070609,11591,9.510951289,0.361421263,0.893890945,668.0,FAPtv Cơm Nguội: Tập 205 - Hắc Bạch Công Tử,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
4,S5lH3PAMZn0,202053,7824,16713944,7402,12.08888818,0.442863755,0.925437635,635.0,FAPtv Cơm Nguội: Tập 196 - Bạc Phận,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
5,g0DQf2cfnBw,186913,12418,25885693,10144,7.220706821,0.391915333,0.875398832,623.0,FAPtv Cơm Nguội: Tập 168 - Ba Người Cha,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
6,fKCWe-MIDc4,175015,9090,22042644,12643,7.939836981,0.5736153970000001,0.901247108,620.0,FAPtv Cơm Nguội: Tập 169 - Chuyến Đi Của Thanh Xuân,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
7,XU8Gp50gxJU,136635,7691,16823195,8815,8.121822282,0.523978947,0.8934156459999999,619.0,FAPtv Cơm Nguội: Tập 156 - Cú Lừa Ngoạn Mục (16+),UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
8,GiccPlmJap4,193326,7524,11884434,7082,16.26716089,0.595905535,0.925073811,610.0,FAPtv Cơm Nguội: Tập 218 - Tình Yêu Và Danh Vọng,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
9,TqI7F5Kickw,151511,5283,11038215,4043,13.72604176,0.366272989,0.932606269,605.0,FAPtv Cơm Nguội: Tập 197 - Yêu Người Nổi Tiếng,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
